TIME,TEMPERATURE_IN_BME,TEMPERATURE_IN_SCD,TEMPERATURE_IN_DS,TEMPERATURE_OUT_BME,TEMPERATURE_OUT_SCD,TEMPERATURE_OUT_DS,TEMPERATURE_OUT_SFM,TEMPERATURE_C_BME,TEMPERATURE_C1_DS,TEMPERATURE_C2_DS,TEMPERATURE_C3_DS,HUMIDITY_IN_BME,HUMIDITY_IN_SCD,HUMIDITY_OUT_BME,HUMIDITY_OUT_SCD,CO2_IN_SCD,CO2_OUT_SCD,PRESSURE_IN_BME ,PRESSURE_OUT_BME,PRESSURE_C_BME,AIRFLOW_OUT_SFM
Tue Sep  6 17:19:38 2022,29.3,29.945449829101562,29.062,32.2,31.38208770751953,31.0,30.955,28.7,23.312,23.312,26.75,31.6 %,30.04302978515625,39.6 %,45.63751220703125,470.7300109863281,708.4290161132812,993.037,993.129,993.475,80.47647058823529
Tue Sep  6 17:20:38 2022,29.3,29.961471557617188,29.062,32.2,31.39543914794922,31.0,30.965,28.8,23.312,23.312,26.75,31.8 %,30.560302734375,39.6 %,45.59173583984375,471.9598388671875,710.5791625976562,992.995,993.143,993.439,82.24705882352941
Tue Sep  6 17:21:39 2022,29.4,29.945449829101562,29.062,32.2,31.408790588378906,31.0,31.005,28.8,23.312,23.312,26.75,32.0 %,30.64727783203125,39.5 %,45.49407958984375,472.51361083984375,712.192138671875,992.954,993.085,993.373,80.66470588235295
Tue Sep  6 17:22:39 2022,29.3,29.918746948242188,29.062,32.2,31.408790588378906,31.0,30.955,28.8,23.312,23.312,26.812,31.7 %,30.3863525390625,39.5 %,45.4315185546875,471.2477111816406,711.0912475585938,992.973,993.037,993.394,81.34705882352941
Tue Sep  6 17:23:39 2022,29.2,30.004196166992188,29.062,32.2,31.408790588378906,31.0,30.985,28.8,23.375,23.312,26.812,31.7 %,30.145263671875,39.5 %,45.48187255859375,473.84307861328125,710.7952270507812,992.951,993.045,993.378,82.63529411764706
Tue Sep  6 17:24:39 2022,29.2,29.945449829101562,29.062,32.2,31.43816375732422,31.0,31.01,28.8,23.312,23.312,26.75,31.5 %,30.11322021484375,39.5 %,45.6085205078125,472.23858642578125,710.623291015625,992.906,993.042,993.364,80.44705882352942
Tue Sep  6 17:25:40 2022,29.3,29.961471557617188,29.062,32.2,31.43816375732422,31.062,31.06,28.8,23.312,23.375,26.812,31.7 %,30.69305419921875,39.4 %,45.39947509765625,472.2859802246094,712.4607543945312,992.915,993.040,993.358,82.01176470588236
Tue Sep  6 17:26:40 2022,29.3,30.004196166992188,29.062,32.2,31.46753692626953,31.0,31.055,28.8,23.375,23.375,26.812,32.2 %,30.926513671875,39.4 %,45.42694091796875,474.0062255859375,707.3394165039062,992.908,993.026,993.325,81.57058823529412
Tue Sep  6 17:27:40 2022,29.4,30.0335693359375,29.125,32.3,31.43816375732422,31.062,31.02,28.8,23.375,23.375,26.812,31.6 %,30.2642822265625,39.5 %,45.5963134765625,473.4826354980469,706.8831176757812,992.885,993.016,993.316,81.71764705882353
Tue Sep  6 17:28:40 2022,29.4,30.046920776367188,29.187,32.3,31.46753692626953,31.062,30.955,28.8,23.375,23.375,26.812,31.4 %,30.25360107421875,39.4 %,45.31707763671875,471.8146667480469,708.46142578125,992.863,992.973,993.345,81.02941176470588
Tue Sep  6 17:29:41 2022,29.4,30.0335693359375,29.125,32.3,31.46753692626953,31.062,31.035,28.8,23.375,23.375,26.812,32.6 %,31.75201416015625,39.4 %,45.32928466796875,472.9132385253906,708.4188842773438,992.873,992.988,993.324,82.01176470588236
Tue Sep  6 17:30:41 2022,29.5,30.060272216796875,29.187,32.3,31.494239807128906,31.062,31.085,28.8,23.375,23.375,26.812,32.4 %,31.33544921875,39.4 %,45.330810546875,471.1736755371094,704.4601440429688,992.925,992.977,993.287,83.51764705882353
Tue Sep  6 17:31:41 2022,29.4,30.004196166992188,29.187,32.3,31.494239807128906,31.062,31.06,28.9,23.437,23.437,26.812,32.4 %,31.11572265625,39.5 %,45.60394287109375,471.4540710449219,704.9439697265625,992.875,992.984,993.288,81.94117647058823
Tue Sep  6 17:32:41 2022,29.4,30.060272216796875,29.187,32.3,31.52361297607422,31.125,31.095,28.9,23.437,23.375,26.875,30.9 %,29.4708251953125,39.5 %,45.48187255859375,471.46783447265625,705.257568359375,992.894,992.975,993.296,83.87647058823529
Tue Sep  6 17:33:42 2022,29.4,30.145721435546875,29.187,32.3,31.507591247558594,31.125,31.035,28.9,23.437,23.437,26.875,30.8 %,29.49371337890625,39.4 %,45.47119140625,471.5910949707031,705.7969360351562,992.886,992.977,993.273,82.92941176470588
Tue Sep  6 17:34:42 2022,29.4,30.102996826171875,29.187,32.3,31.507591247558594,31.125,31.07,28.9,23.437,23.437,26.875,30.3 %,28.9398193359375,39.5 %,45.45745849609375,470.64862060546875,709.1223754882812,992.833,992.952,993.260,80.44705882352942
Tue Sep  6 17:35:42 2022,29.4,30.116348266601562,29.187,32.3,31.52361297607422,31.125,31.045,28.9,23.437,23.437,26.875,30.2 %,28.86810302734375,39.3 %,45.2392578125,468.0492248535156,709.2965698242188,992.805,992.929,993.197,80.87647058823529
Tue Sep  6 17:36:42 2022,29.3,30.116348266601562,29.187,32.3,31.52361297607422,31.125,31.07,28.9,23.437,23.437,26.875,30.8 %,29.302978515625,39.2 %,45.12786865234375,467.6532287597656,705.0194091796875,992.812,992.917,993.214,81.7235294117647
Tue Sep  6 17:37:43 2022,29.3,30.089645385742188,29.125,32.3,31.536964416503906,31.125,31.085,28.9,23.437,23.437,26.875,30.3 %,28.80859375,39.2 %,45.07904052734375,465.5596923828125,706.6873779296875,992.807,992.925,993.214,84.03529411764706
Tue Sep  6 17:38:43 2022,29.3,30.17242431640625,29.125,32.4,31.56633758544922,31.125,31.065,28.9,23.437,23.437,26.875,30.6 %,29.0771484375,39.3 %,45.25604248046875,466.50714111328125,704.4569091796875,992.843,992.913,993.203,81.18823529411765
Tue Sep  6 17:39:43 2022,29.3,30.159072875976562,29.125,32.4,31.582359313964844,31.125,31.125,28.9,23.437,23.437,26.875,30.8 %,29.31976318359375,39.2 %,45.001220703125,466.81866455078125,706.4968872070312,992.812,992.928,993.184,80.5764705882353
Tue Sep  6 17:40:43 2022,29.4,30.145721435546875,29.187,32.4,31.56633758544922,31.187,31.165,28.9,23.437,23.437,26.875,31.6 %,30.4473876953125,39.1 %,45.0225830078125,465.48626708984375,703.9839477539062,992.811,992.922,993.147,82.90588235294118
Tue Sep  6 17:41:43 2022,29.3,30.046920776367188,29.187,32.4,31.582359313964844,31.187,31.18,28.9,23.437,23.5,26.875,30.7 %,29.150390625,39.1 %,45.07293701171875,468.9703674316406,700.9307861328125,992.824,992.928,993.153,81.04117647058824
Tue Sep  6 17:42:44 2022,29.3,30.046920776367188,29.187,32.4,31.582359313964844,31.187,31.14,28.9,23.5,23.5,26.937,31.5 %,30.17730712890625,39.1 %,45.001220703125,468.120849609375,699.55078125,992.752,992.868,993.145,82.24117647058823
Tue Sep  6 17:43:44 2022,29.4,30.102996826171875,29.187,32.4,31.59571075439453,31.187,31.105,29.0,23.5,23.5,26.937,31.5 %,30.0537109375,39.1 %,45.02716064453125,466.8919372558594,703.8801879882812,992.751,992.892,993.121,81.11764705882354
Tue Sep  6 17:44:44 2022,29.4,30.102996826171875,29.187,32.4,31.59571075439453,31.187,31.155,29.0,23.5,23.5,26.937,31.5 %,30.37261962890625,39.2 %,45.06072998046875,465.6440734863281,709.0850219726562,992.721,992.834,993.137,81.12352941176471
Tue Sep  6 17:45:44 2022,29.4,29.9908447265625,29.187,32.4,31.582359313964844,31.187,31.165,29.0,23.5,23.5,26.937,31.6 %,30.56488037109375,39.3 %,45.184326171875,464.5502014160156,715.9883422851562,992.725,992.839,993.097,81.2
Tue Sep  6 17:46:45 2022,29.4,30.188446044921875,29.187,32.4,31.625083923339844,31.187,31.2,29.0,23.5,23.5,26.937,31.4 %,29.87060546875,39.3 %,45.18890380859375,465.37945556640625,717.2492065429688,992.703,992.784,993.098,82.80588235294118
Tue Sep  6 17:47:45 2022,29.5,30.102996826171875,29.187,32.4,31.60906219482422,31.187,31.125,29.0,23.5,23.5,26.937,31.7 %,30.57098388671875,39.2 %,45.2117919921875,468.5683898925781,719.6416625976562,992.637,992.797,993.076,81.32352941176471
Tue Sep  6 17:48:45 2022,29.4,30.0335693359375,29.187,32.4,31.625083923339844,31.187,31.27,29.0,23.5,23.5,27.0,31.3 %,30.10406494140625,39.2 %,45.22552490234375,466.5488586425781,718.03759765625,992.678,992.806,993.097,81.44705882352942
Tue Sep  6 17:49:45 2022,29.3,30.017547607421875,29.187,32.4,31.63843536376953,31.25,31.165,29.0,23.5,23.562,27.0,31.5 %,30.364990234375,39.3 %,45.2392578125,470.7077331542969,724.4002685546875,992.696,992.758,993.061,81.10588235294118
Tue Sep  6 17:50:46 2022,29.3,30.073623657226562,29.125,32.4,31.63843536376953,31.187,31.19,29.0,23.562,23.562,26.937,31.1 %,29.6905517578125,39.3 %,45.22857666015625,470.71807861328125,725.5433959960938,992.693,992.809,993.061,81.65882352941176
Tue Sep  6 17:51:46 2022,29.3,30.046920776367188,29.125,32.4,31.65178680419922,31.25,31.195,29.0,23.562,23.562,27.0,31.3 %,29.9468994140625,39.4 %,45.40252685546875,470.4560546875,730.0343627929688,992.679,992.798,993.084,82.06470588235294
Tue Sep  6 17:52:46 2022,29.2,30.089645385742188,29.125,32.4,31.63843536376953,31.25,31.24,29.0,23.562,23.562,27.0,29.9 %,28.1585693359375,39.4 %,45.37506103515625,470.62469482421875,726.8262939453125,992.699,992.810,993.116,81.51176470588236
Tue Sep  6 17:53:46 2022,29.3,30.102996826171875,29.125,32.4,31.625083923339844,31.25,31.165,29.0,23.562,23.562,26.937,31.1 %,29.5623779296875,39.4 %,45.361328125,469.5172119140625,724.6640014648438,992.679,992.824,993.074,81.55882352941177
Tue Sep  6 17:54:47 2022,29.4,30.017547607421875,29.125,32.4,31.65178680419922,31.25,31.165,29.0,23.562,23.562,27.0,31.6 %,30.4931640625,39.4 %,45.4254150390625,473.0833435058594,724.396728515625,992.690,992.786,993.069,81.19411764705882
Tue Sep  6 17:55:47 2022,29.3,29.977493286132812,29.125,32.4,31.665138244628906,31.25,31.19,29.0,23.562,23.625,27.0,31.0 %,29.7698974609375,39.4 %,45.404052734375,473.6830139160156,724.378173828125,992.688,992.789,993.069,82.43529411764706
Tue Sep  6 17:56:47 2022,29.3,29.932098388671875,29.125,32.4,31.63843536376953,31.25,31.235,29.0,23.562,23.562,27.062,31.3 %,30.21240234375,39.3 %,45.34912109375,473.4585266113281,724.8443603515625,992.653,992.765,993.064,81.07058823529412
Tue Sep  6 17:57:47 2022,29.3,29.902725219726562,29.125,32.5,31.63843536376953,31.25,31.28,29.1,23.625,23.625,27.0,31.2 %,30.05218505859375,39.4 %,45.39947509765625,473.1247863769531,722.412353515625,992.614,992.753,993.060,80.40588235294118
Tue Sep  6 17:58:48 2022,29.3,29.876022338867188,29.062,32.5,31.68115997314453,31.25,31.2,29.1,23.625,23.625,27.062,30.7 %,29.63104248046875,39.4 %,45.367431640625,471.6318054199219,726.45947265625,992.614,992.765,992.990,82.68823529411765
Tue Sep  6 17:59:48 2022,29.4,30.116348266601562,29.125,32.5,31.665138244628906,31.25,31.215,29.1,23.562,23.625,27.062,30.0 %,28.82537841796875,39.5 %,45.61004638671875,475.2060852050781,730.18359375,992.633,992.757,993.021,80.53529411764706
Tue Sep  6 18:00:48 2022,29.4,30.073623657226562,29.187,32.5,31.65178680419922,31.25,31.16,29.1,23.625,23.625,27.062,31.1 %,29.94842529296875,39.4 %,45.4254150390625,474.9406433105469,731.298583984375,992.590,992.717,992.979,81.5
Tue Sep  6 18:01:48 2022,29.3,30.017547607421875,29.125,32.5,31.68115997314453,31.312,31.22,29.1,23.625,23.625,27.062,31.9 %,30.95855712890625,39.4 %,45.343017578125,474.76959228515625,730.6036376953125,992.604,992.701,993.044,82.15294117647059
Tue Sep  6 18:02:49 2022,29.3,29.945449829101562,29.125,32.5,31.68115997314453,31.312,31.21,29.1,23.625,23.625,27.062,30.9 %,29.534912109375,39.4 %,45.57647705078125,475.1239013671875,727.7410888671875,992.595,992.746,993.005,79.88235294117646
Tue Sep  6 18:03:49 2022,29.3,29.876022338867188,29.125,32.5,31.69451141357422,31.312,31.285,29.1,23.625,23.687,27.062,31.6 %,30.59844970703125,39.5 %,45.52764892578125,473.9593200683594,726.5211181640625,992.597,992.696,992.987,81.88235294117646
Tue Sep  6 18:04:49 2022,29.3,29.889373779296875,29.125,32.5,31.69451141357422,31.312,31.235,29.1,23.625,23.687,27.062,32.0 %,31.04705810546875,39.4 %,45.5413818359375,472.29827880859375,730.2129516601562,992.598,992.721,992.947,81.63529411764706
Tue Sep  6 18:05:49 2022,29.3,29.977493286132812,29.125,32.5,31.707862854003906,31.312,31.185,29.1,23.625,23.687,27.062,31.5 %,30.25970458984375,39.6 %,45.66497802734375,475.110107421875,729.4202880859375,992.600,992.674,992.964,83.41764705882353
Tue Sep  6 18:06:49 2022,29.3,29.918746948242188,29.125,32.5,31.69451141357422,31.312,31.235,29.1,23.687,23.687,27.125,31.5 %,30.29937744140625,39.5 %,45.49407958984375,475.0404052734375,728.0167846679688,992.601,992.658,992.999,82.86470588235294
Tue Sep  6 18:07:50 2022,29.3,29.918746948242188,29.125,32.5,31.69451141357422,31.312,31.235,29.1,23.625,23.687,27.062,31.1 %,29.92401123046875,39.4 %,45.4071044921875,475.8757019042969,729.7717895507812,992.601,992.676,992.965,81.49411764705883
Tue Sep  6 18:08:50 2022,29.3,29.918746948242188,29.125,32.5,31.69451141357422,31.312,31.255,29.1,23.687,23.687,27.125,30.3 %,28.9398193359375,39.5 %,45.4803466796875,472.4462890625,730.5277709960938,992.569,992.701,992.971,80.76470588235294
Tue Sep  6 18:09:50 2022,29.3,29.9908447265625,29.125,32.5,31.707862854003906,31.312,31.285,29.1,23.687,23.687,27.125,30.9 %,29.98504638671875,39.4 %,45.45745849609375,472.4052429199219,733.4657592773438,992.565,992.675,992.990,81.71764705882353
Tue Sep  6 18:10:50 2022,29.4,30.004196166992188,29.125,32.5,31.721214294433594,31.312,31.245,29.1,23.687,23.75,27.125,30.5 %,29.20684814453125,39.4 %,45.49560546875,469.926513671875,731.390625,992.581,992.681,993.020,82.25882352941177
Tue Sep  6 18:11:51 2022,29.4,30.0335693359375,29.187,32.5,31.763946533203125,31.312,31.225,29.2,23.687,23.75,27.125,30.7 %,29.45404052734375,39.5 %,45.4498291015625,468.515380859375,731.871337890625,992.612,992.690,992.982,80.74117647058823
Tue Sep  6 18:12:51 2022,29.4,30.073623657226562,29.187,32.5,31.73723602294922,31.312,31.26,29.2,23.687,23.75,27.125,31.3 %,30.07965087890625,39.4 %,45.42236328125,470.4783935546875,730.209228515625,992.584,992.707,992.977,82.67647058823529
Tue Sep  6 18:13:51 2022,29.4,30.132369995117188,29.187,32.5,31.721214294433594,31.312,31.32,29.2,23.687,23.75,27.187,31.1 %,29.6783447265625,39.5 %,45.54443359375,469.4891662597656,734.48583984375,992.622,992.697,993.029,83.21176470588236
Tue Sep  6 18:14:51 2022,29.4,30.159072875976562,29.187,32.5,31.73723602294922,31.312,31.285,29.2,23.75,23.75,27.187,30.8 %,29.4342041015625,39.4 %,45.44830322265625,467.58502197265625,734.3399658203125,992.586,992.714,993.014,81.62352941176471
Tue Sep  6 18:15:52 2022,29.4,30.0335693359375,29.187,32.5,31.750595092773438,31.312,31.255,29.2,23.75,23.75,27.125,31.3 %,30.0933837890625,39.6 %,45.58258056640625,465.7256164550781,735.4423828125,992.568,992.695,992.981,82.37647058823529
Tue Sep  6 18:16:52 2022,29.4,30.073623657226562,29.187,32.5,31.721214294433594,31.312,31.26,29.2,23.75,23.75,27.187,31.5 %,30.49774169921875,39.6 %,45.61767578125,466.664794921875,738.9090576171875,992.585,992.707,993.005,81.4
Tue Sep  6 18:17:52 2022,29.4,30.073623657226562,29.187,32.6,31.750595092773438,31.312,31.255,29.2,23.75,23.75,27.187,30.9 %,29.64630126953125,39.5 %,45.51239013671875,467.84283447265625,737.0111694335938,992.539,992.719,992.955,81.04705882352941
Tue Sep  6 18:18:52 2022,29.5,30.132369995117188,29.187,32.6,31.721214294433594,31.312,31.315,29.2,23.75,23.75,27.187,31.1 %,29.93927001953125,39.5 %,45.60546875,471.7814025878906,743.2277221679688,992.598,992.691,992.973,81.4235294117647
Tue Sep  6 18:19:53 2022,29.5,30.004196166992188,29.25,32.5,31.750595092773438,31.375,31.315,29.2,23.75,23.812,27.187,31.5 %,30.46417236328125,39.5 %,45.50018310546875,473.5711364746094,740.75048828125,992.540,992.657,992.920,81.82941176470588
Tue Sep  6 18:20:53 2022,29.4,30.102996826171875,29.187,32.6,31.750595092773438,31.375,31.315,29.2,23.75,23.812,27.187,31.6 %,30.57098388671875,39.6 %,45.5963134765625,473.354248046875,744.3724365234375,992.512,992.625,992.918,81.17058823529412
Tue Sep  6 18:21:53 2022,29.4,30.073623657226562,29.187,32.6,31.763946533203125,31.375,31.26,29.2,23.75,23.812,27.187,31.7 %,30.49774169921875,39.5 %,45.57342529296875,474.5404968261719,740.9959106445312,992.470,992.612,992.882,82.05882352941177
Tue Sep  6 18:22:53 2022,29.4,30.073623657226562,29.187,32.6,31.763946533203125,31.375,31.32,29.2,23.75,23.812,27.187,32.7 %,31.5826416015625,39.6 %,45.68328857421875,476.17340087890625,741.9114379882812,992.478,992.630,992.879,81.64117647058823
Tue Sep  6 18:23:53 2022,29.4,30.017547607421875,29.187,32.6,31.763946533203125,31.375,31.305,29.2,23.75,23.812,27.25,32.9 %,31.78253173828125,39.7 %,45.745849609375,478.10662841796875,739.3150634765625,992.485,992.591,992.880,81.70588235294117
Tue Sep  6 18:24:54 2022,29.4,30.060272216796875,29.187,32.6,31.77996826171875,31.375,31.26,29.2,23.75,23.812,27.25,33.4 %,32.34710693359375,39.7 %,45.7366943359375,479.9308776855469,741.3673706054688,992.452,992.566,992.871,81.02941176470588
Tue Sep  6 18:25:54 2022,29.4,30.0335693359375,29.187,32.6,31.763946533203125,31.312,31.265,29.3,23.812,23.812,27.25,33.3 %,32.20062255859375,39.7 %,45.745849609375,479.39801025390625,745.1905517578125,992.478,992.600,992.853,80.97058823529412
Tue Sep  6 18:26:54 2022,29.3,29.945449829101562,29.187,32.6,31.793319702148438,31.375,31.32,29.3,23.812,23.875,27.25,34.2 %,33.16192626953125,39.8 %,45.82366943359375,477.5444641113281,741.102783203125,992.473,992.579,992.859,82.21176470588236
Tue Sep  6 18:27:54 2022,29.3,29.902725219726562,29.187,32.6,31.793319702148438,31.375,31.28,29.3,23.812,23.875,27.25,34.9 %,34.0545654296875,39.8 %,45.83740234375,478.09539794921875,745.7579345703125,992.453,992.568,992.808,83.19411764705882
Tue Sep  6 18:28:55 2022,29.4,30.004196166992188,29.187,32.6,31.806671142578125,31.375,31.34,29.3,23.812,23.875,27.25,33.5 %,32.2723388671875,39.7 %,45.751953125,479.5952453613281,743.9576416015625,992.405,992.523,992.805,81.60588235294118
Tue Sep  6 18:29:55 2022,29.3,30.017547607421875,29.187,32.6,31.793319702148438,31.375,31.26,29.3,23.812,23.875,27.25,32.7 %,31.23321533203125,39.9 %,46.06781005859375,477.1678161621094,742.5304565429688,992.389,992.536,992.757,80.62941176470588
Tue Sep  6 18:30:55 2022,29.3,30.017547607421875,29.125,32.6,31.806671142578125,31.375,31.28,29.3,23.812,23.875,27.25,32.0 %,30.61065673828125,40.0 %,46.05865478515625,477.77020263671875,743.2697143554688,992.416,992.491,992.763,82.91764705882353
Tue Sep  6 18:31:55 2022,29.3,30.073623657226562,29.125,32.6,31.793319702148438,31.375,31.325,29.3,23.875,23.875,27.25,31.8 %,30.35430908203125,39.9 %,45.92132568359375,477.88421630859375,746.03857421875,992.377,992.457,992.720,82.6
Tue Sep  6 18:32:56 2022,29.3,30.046920776367188,29.125,32.6,31.793319702148438,31.375,31.3,29.3,23.812,23.937,27.312,32.4 %,31.13250732421875,39.9 %,46.04339599609375,479.37744140625,749.02978515625,992.354,992.498,992.753,79.54705882352941
Tue Sep  6 18:33:56 2022,29.3,29.902725219726562,29.125,32.6,31.793319702148438,31.375,31.335,29.3,23.875,23.937,27.312,33.4 %,32.35015869140625,39.9 %,45.99456787109375,478.342041015625,750.3521118164062,992.333,992.451,992.687,81.54705882352941
Tue Sep  6 18:34:56 2022,29.2,29.902725219726562,29.125,32.6,31.793319702148438,31.375,31.275,29.3,23.875,23.937,27.312,33.6 %,32.39288330078125,39.9 %,46.04339599609375,473.52459716796875,754.926025390625,992.360,992.448,992.723,81.75294117647059
Tue Sep  6 18:35:56 2022,29.2,29.918746948242188,29.062,32.6,31.820022583007812,31.375,31.245,29.3,23.875,23.937,27.312,32.6 %,31.12335205078125,39.9 %,46.02203369140625,470.9472961425781,750.4815063476562,992.334,992.419,992.679,82.78823529411764
Tue Sep  6 18:36:57 2022,29.1,29.860000610351562,29.062,32.6,31.806671142578125,31.375,31.375,29.3,23.875,23.937,27.312,32.2 %,30.79986572265625,39.9 %,45.95794677734375,471.1628112792969,749.2011108398438,992.295,992.394,992.683,83.21764705882353
Tue Sep  6 18:37:57 2022,29.1,29.918746948242188,29.062,32.6,31.806671142578125,31.375,31.335,29.3,23.875,23.937,27.312,32.2 %,30.804443359375,39.9 %,45.94879150390625,470.9632873535156,751.2505493164062,992.235,992.425,992.627,81.51764705882353
Tue Sep  6 18:38:57 2022,29.1,29.876022338867188,29.0,32.6,31.793319702148438,31.375,31.305,29.3,23.875,23.937,27.312,32.2 %,30.9600830078125,40.0 %,46.03118896484375,472.0281066894531,751.6317138671875,992.259,992.423,992.609,82.11764705882354
Tue Sep  6 18:39:57 2022,29.1,29.7772216796875,29.0,32.6,31.820022583007812,31.375,31.31,29.3,23.937,23.937,27.312,32.4 %,31.1553955078125,40.0 %,46.0357666015625,475.2536315917969,753.1035766601562,992.262,992.330,992.598,82.21176470588236
Tue Sep  6 18:40:58 2022,29.0,29.73448944091797,29.0,32.6,31.77996826171875,31.437,31.355,29.3,23.937,23.937,27.375,33.0 %,31.99005126953125,40.0 %,46.08001708984375,478.3614807128906,758.3422241210938,992.190,992.302,992.577,80.44117647058823
Tue Sep  6 18:41:58 2022,29.0,29.665061950683594,29.0,32.6,31.806671142578125,31.375,31.29,29.3,23.875,24.0,27.375,32.7 %,31.53533935546875,40.0 %,46.0205078125,479.02032470703125,760.2005004882812,992.178,992.306,992.589,82.26470588235294
Tue Sep  6 18:42:58 2022,29.0,29.69176483154297,29.0,32.6,31.806671142578125,31.375,31.335,29.3,23.875,24.0,27.375,32.3 %,31.060791015625,40.0 %,46.03424072265625,479.3924255371094,759.6407470703125,992.159,992.279,992.552,83.81764705882352
Tue Sep  6 18:43:58 2022,29.0,29.73448944091797,28.937,32.6,31.806671142578125,31.375,31.315,29.3,23.875,24.0,27.312,33.0 %,31.787109375,40.0 %,46.0205078125,480.4405517578125,760.37158203125,992.166,992.301,992.581,82.17647058823529
Tue Sep  6 18:44:59 2022,29.0,29.665061950683594,28.937,32.6,31.793319702148438,31.375,31.31,29.3,23.937,24.0,27.375,33.0 %,31.7962646484375,40.1 %,46.15325927734375,479.0235290527344,763.9302978515625,992.223,992.308,992.577,80.47647058823529
Tue Sep  6 18:45:59 2022,28.9,29.608985900878906,28.875,32.6,31.820022583007812,31.375,31.26,29.3,23.937,24.0,27.375,34.0 %,32.87353515625,39.9 %,45.9259033203125,481.2314758300781,761.2090454101562,992.237,992.352,992.592,80.52941176470588
Tue Sep  6 18:46:59 2022,28.9,29.523536682128906,28.812,32.6,31.820022583007812,31.375,31.295,29.3,23.937,24.0,27.375,34.3 %,33.38623046875,40.2 %,46.26922607421875,481.2493896484375,759.3508911132812,992.229,992.371,992.586,81.07058823529412
Tue Sep  6 18:47:59 2022,28.8,29.42473602294922,28.75,32.6,31.806671142578125,31.375,31.28,29.3,23.937,24.0,27.375,33.8 %,32.452392578125,40.1 %,46.16851806640625,482.2231140136719,758.6959838867188,992.252,992.361,992.596,81.7764705882353
Tue Sep  6 18:49:00 2022,28.8,29.438087463378906,28.687,32.6,31.820022583007812,31.375,31.3,29.4,23.937,24.0,27.375,34.9 %,34.01336669921875,40.2 %,46.31805419921875,484.4176330566406,759.290771484375,992.252,992.361,992.589,82.08823529411765
Tue Sep  6 18:50:00 2022,28.8,29.46746063232422,28.687,32.6,31.806671142578125,31.375,31.295,29.3,23.937,24.062,27.375,34.1 %,32.9925537109375,40.2 %,46.4385986328125,486.0751037597656,758.4949951171875,992.263,992.352,992.616,82.89411764705882
Tue Sep  6 18:51:00 2022,28.7,29.395362854003906,28.625,32.6,31.806671142578125,31.375,31.28,29.4,24.0,24.062,27.375,34.4 %,33.4625244140625,40.3 %,46.46453857421875,485.59033203125,759.2913818359375,992.241,992.378,992.647,82.55882352941177
Tue Sep  6 18:52:00 2022,28.7,29.267189025878906,28.562,32.6,31.836044311523438,31.375,31.31,29.4,24.0,24.062,27.375,34.8 %,33.709716796875,40.3 %,46.45538330078125,484.7819519042969,757.9578247070312,992.275,992.412,992.622,79.57058823529412
Tue Sep  6 18:53:01 2022,28.6,29.25383758544922,28.437,32.6,31.793319702148438,31.375,31.24,29.4,24.0,24.062,27.375,34.5 %,33.4503173828125,40.3 %,46.3775634765625,483.7509460449219,760.8472900390625,992.258,992.360,992.636,80.18823529411765
Tue Sep  6 18:54:01 2022,28.5,29.181732177734375,28.25,32.6,31.793319702148438,31.375,31.325,29.4,24.0,24.062,27.375,34.8 %,33.72955322265625,40.4 %,46.6217041015625,481.3748474121094,761.7569580078125,992.254,992.380,992.628,80.47647058823529
Tue Sep  6 18:55:01 2022,28.5,29.181732177734375,28.187,32.6,31.806671142578125,31.375,31.3,29.4,24.0,24.062,27.437,34.8 %,33.67462158203125,40.4 %,46.5240478515625,483.2960510253906,764.0408935546875,992.249,992.407,992.636,80.42941176470588
Tue Sep  6 18:56:01 2022,28.4,29.085601806640625,28.062,32.6,31.820022583007812,31.375,31.3,29.4,24.0,24.062,27.375,34.7 %,33.50830078125,40.4 %,46.48895263671875,479.3025817871094,765.8973999023438,992.267,992.418,992.685,79.60588235294118
Tue Sep  6 18:57:01 2022,28.3,28.970779418945312,28.0,32.6,31.806671142578125,31.375,31.25,29.4,24.0,24.062,27.375,35.1 %,34.08203125,40.6 %,46.881103515625,478.6058654785156,770.9541015625,992.306,992.412,992.682,82.30588235294118
Tue Sep  6 18:58:02 2022,28.3,28.901351928710938,27.937,32.6,31.806671142578125,31.375,31.27,29.4,24.0,24.125,27.437,35.5 %,34.58404541015625,40.5 %,46.6339111328125,479.6239318847656,771.5176391601562,992.292,992.435,992.693,81.34117647058824
Tue Sep  6 18:59:02 2022,28.2,28.799880981445312,27.937,32.6,31.820022583007812,31.375,31.26,29.4,24.0,24.125,27.437,34.6 %,33.45489501953125,40.6 %,46.82159423828125,479.9357604980469,771.6287841796875,992.265,992.440,992.649,82.75294117647059
Tue Sep  6 19:00:02 2022,28.2,28.874649047851562,28.0,32.6,31.806671142578125,31.375,31.22,29.4,24.0,24.125,27.437,33.8 %,32.537841796875,40.5 %,46.685791015625,480.7132873535156,771.9248046875,992.306,992.450,992.709,81.53529411764706
Tue Sep  6 19:01:02 2022,28.3,28.901351928710938,28.062,32.6,31.806671142578125,31.375,31.215,29.4,24.062,24.125,27.437,33.8 %,32.757568359375,40.5 %,46.67205810546875,480.9508056640625,775.06689453125,992.324,992.462,992.717,80.86470588235294
Tue Sep  6 19:02:03 2022,28.3,28.914703369140625,28.062,32.5,31.806671142578125,31.375,31.22,29.4,24.062,24.125,27.437,33.2 %,31.83441162109375,40.7 %,46.881103515625,481.9189147949219,772.9768676757812,992.293,992.460,992.713,81.38823529411765
